"","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","","","","","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN"
"","0","1","2","3","4",">=1: no MHRC","Util: w/o MN","Util: w/ MN","Util_gap: =1: not equal","0","1","2","3","4","0","1","2","3","4","MN_lic: >=1: no MN","MN_lic2: >=1: no MN"
"979",0.09074,0.26944,0.41673,0.01867,0.20442,1.00,0.4216013359,0.4156597063,1.00,6.25,1.14,0.42,0.00,0.08,6.25,1.14,0.42,0.04,0.04,1.00,0.00
"980",0.16923,0.22722,0.21828,0.28755,0.09772,0.00,0.4388112755,0.4388112755,0.00,6.25,0.83,0.27,0.17,0.03,6.25,0.83,0.27,0.17,0.03,0.00,0.00
"981",0.06862,0.44515,0.24149,0.12207,0.12267,0.00,0.4305569278,0.4305569278,0.00,6.25,1.35,0.24,0.06,0.04,6.25,1.35,0.24,0.06,0.04,0.00,0.00
"982",0.25774,0.14343,0.21189,0.23891,0.14803,0.00,0.4862076780,0.4862076780,0.00,6.25,0.43,0.26,0.14,0.05,6.25,0.43,0.26,0.14,0.05,0.00,0.00
"983",0.14792,0.11271,0.29734,0.22927,0.21276,1.00,0.3984235572,0.3984235572,0.00,6.25,0.57,0.42,0.15,0.08,6.25,0.57,0.42,0.15,0.08,0.00,0.00
"984",0.30162,0.05023,0.22402,0.12456,0.29958,1.00,0.5152175127,0.5116658429,1.00,6.25,0.10,0.30,0.08,0.12,6.25,0.23,0.23,0.10,0.10,2.00,0.00
"985",0.35133,0.09296,0.12964,0.01112,0.41495,1.00,0.5656516116,0.5537018667,1.00,6.25,0.19,0.15,0.00,0.15,6.25,0.19,0.15,0.11,0.11,1.00,0.00
"986",0.18315,0.27539,0.20803,0.23617,0.09725,0.00,0.4598554895,0.4598554895,0.00,6.25,0.88,0.23,0.13,0.03,6.25,0.88,0.23,0.13,0.03,0.00,0.00
"987",0.15125,0.07158,0.14922,0.19487,0.43308,1.00,0.3793584618,0.3793584618,0.00,6.25,0.37,0.31,0.18,0.16,6.25,0.37,0.31,0.18,0.16,0.00,0.00
"988",0.20559,0.00923,0.32832,0.17728,0.27957,1.00,0.4472648145,0.4345137991,1.00,6.25,0.01,0.47,0.13,0.11,6.25,0.35,0.35,0.13,0.11,1.00,0.00
"989",0.27093,0.35147,0.09958,0.14119,0.13682,1.00,0.5451698776,0.5451681200,1.00,6.25,0.81,0.07,0.08,0.05,6.25,0.81,0.07,0.07,0.05,1.00,0.00
"990",0.08199,0.03533,0.02132,0.38974,0.47162,1.00,0.3240115482,0.3214448140,1.00,6.25,0.33,0.09,0.33,0.17,6.25,0.33,0.30,0.30,0.17,1.00,0.00
"991",0.17664,0.30238,0.16020,0.25463,0.10616,1.00,0.4592704869,0.4592704869,0.00,6.25,0.94,0.17,0.15,0.03,6.25,0.94,0.17,0.15,0.03,0.00,0.00
"992",0.24792,0.10119,0.51379,0.02810,0.10899,1.00,0.5242278114,0.5216114496,1.00,6.25,0.32,0.46,0.01,0.04,6.25,0.43,0.43,0.02,0.02,2.00,0.00
"993",0.08676,0.17980,0.29380,0.19351,0.24614,0.00,0.3662079099,0.3662079099,0.00,6.25,1.01,0.41,0.13,0.10,6.25,1.01,0.41,0.13,0.10,0.00,0.00
"994",0.34160,0.06325,0.34910,0.21843,0.02762,1.00,0.5800867992,0.5751828387,1.00,6.25,0.11,0.36,0.11,0.00,6.25,0.29,0.29,0.11,0.00,1.00,0.00
"995",0.09248,0.08445,0.21499,0.32132,0.28675,1.00,0.3448275471,0.3448275471,0.00,6.25,0.65,0.43,0.23,0.11,6.25,0.65,0.43,0.23,0.11,0.00,0.00
"996",0.06278,0.40029,0.01510,0.07165,0.45018,1.00,0.4098636189,0.3989202404,1.00,6.25,1.34,0.01,0.05,0.16,6.25,1.34,0.11,0.11,0.11,2.00,0.00
"997",0.30202,0.28894,0.08261,0.03597,0.29045,1.00,0.5570600730,0.5509069969,1.00,6.25,0.67,0.06,0.01,0.11,6.25,0.67,0.07,0.07,0.07,1.00,0.00
"998",0.02724,0.00031,0.19554,0.46088,0.31602,1.00,0.2954922423,0.2923487285,1.00,6.25,0.00,0.63,0.31,0.12,6.25,0.58,0.58,0.31,0.12,1.00,0.00
"999",0.11232,0.02578,0.09521,0.34824,0.41844,1.00,0.3472820009,0.3465748408,1.00,6.25,0.15,0.32,0.29,0.15,6.25,0.28,0.28,0.28,0.15,1.00,0.00
"1000",0.00641,0.13705,0.39897,0.18378,0.27379,1.00,0.3179227328,0.3179227328,0.00,6.25,1.49,0.55,0.13,0.11,6.25,1.49,0.55,0.13,0.11,0.00,0.00

